fips,County,povrate
06073,San Diego County,10.3
06075,San Francisco County,9.5
06077,San Joaquin County,13.6
06079,San Luis Obispo County,11.6
06081,San Mateo County,6.1
06083,Santa Barbara County,12
06085,Santa Clara County,6.1
06087,Santa Cruz County,10.6
06089,Shasta County,13.3
06093,Siskiyou County,17.4
06095,Solano County,9
06097,Sonoma County,7.2
06099,Stanislaus County,13
06101,Sutter County,12.8
06103,Tehama County,16.3
06105,Trinity County,16.5
06107,Tulare County,18.9
06109,Tuolumne County,11.3
06111,Ventura County,8.2
06113,Yolo County,16.9
08001,Adams County,9.3
08005,Arapahoe County,7.2
08007,Archuleta County,10.8
08013,Boulder County,10.7
08019,Clear Creek County,7.4
08029,Delta County,15.1
08031,Denver County,12.1
08035,Douglas County,2.7
08039,Elbert County,5.7
08041,El Paso County,8.8
08043,Fremont County,16.1
08045,Garfield County,9.6
08047,Gilpin County,6.8
08051,Gunnison County,11.6
08059,Jefferson County,7.2
08067,La Plata County,11.3
08069,Larimer County,10.3
08077,Mesa County,11.2
08083,Montezuma County,14.9
08093,Park County,8.6
08097,Pitkin County,6.2
08099,Prowers County,18.2
08101,Pueblo County,17.8
08103,Rio Blanco County,10.3
08107,Routt County,7.2
08113,San Miguel County,9.9
08123,Weld County,8.4
09001,Fairfield County,9
09003,Hartford County,10.8
09005,Litchfield County,7.1
09007,Middlesex County,7
09009,New Haven County,12
09011,New London County,7.8
09013,Tolland County,7.8
09015,Windham County,11.5
10001,Kent County,12.7
10003,New Castle County,10.4
10005,Sussex County,12.1
11001,District of Columbia,14.1
12001,Alachua County,18.4
12003,Baker County,14.9
12005,Bay County,12.1
12009,Brevard County,9.4
12011,Broward County,12.3
12017,Citrus County,15.2
12021,Collier County,9.4
12023,Columbia County,15.6
12031,Duval County,13.5
12033,Escambia County,15.5
12035,Flagler County,9.7
12047,Hamilton County,32.5
12055,Highlands County,15.8
12057,Hillsborough County,13.5
12059,Holmes County,20.1
12061,Indian River County,11.5
12069,Lake County,10.9
12071,Lee County,11.2
12073,Leon County,20.8
12077,Liberty County,23
12081,Manatee County,11.3
12083,Marion County,14.9
12085,Martin County,8.9
12086,Miami-Dade County,15.7
12089,Nassau County,9
12091,Okaloosa County,10.6
12095,Orange County,12.6
12097,Osceola County,13.4
12099,Palm Beach County,11.4
12101,Pasco County,11.3
12103,Pinellas County,11.4
12105,Polk County,14
12107,Putnam County,22.4
12111,St. Lucie County,10.5
12113,Santa Rosa County,9.8
12115,Sarasota County,7.8
12117,Seminole County,9.3
12127,Volusia County,13.1
12129,Wakulla County,12
13021,Bibb County,23.2
13051,Chatham County,14.8
13055,Chattooga County,17.4
13059,Clarke County,25.7
13063,Clayton County,16
13067,Cobb County,8.3
13069,Coffee County,20.2
13073,Columbia County,5.6
13085,Dawson County,8.8
13089,DeKalb County,12.9
13095,Dougherty County,27.6
13097,Douglas County,10.9
13115,Floyd County,16.4
13121,Fulton County,13.8
13127,Glynn County,15.4
13135,Gwinnett County,9.2
13139,Hall County,13.5
13151,Henry County,8.1
13153,Houston County,11
13185,Lowndes County,20.4
13213,Murray County,14.5
13215,Muscogee County,18.4
13223,Paulding County,6.8
13231,Pike County,8.7
13245,Richmond County,21.7
13247,Rockdale County,12.1
13261,Sumter County,26.7
13295,Walker County,14.7
13303,Washington County,21.4
13319,Wilkinson County,17
15001,Hawaii County,13.1
15003,Honolulu County,7.9
15007,Kauai County,9.3
15009,Maui County,10.7
16001,Ada County,9.4
16005,Bannock County,13.5
16009,Benewah County,15.4
16015,Boise County,11.6
16017,Bonner County,12.6
16019,Bonneville County,9.3
16021,Boundary County,14.8
16023,Butte County,14.6
16027,Canyon County,10.1
16029,Caribou County,10.1
16041,Franklin County,8.2
16045,Gem County,12.7
16049,Idaho County,13.8
16053,Jerome County,14.2
16055,Kootenai County,10
16057,Latah County,11.7
16059,Lemhi County,13.5
16069,Nez Perce County,11.1
16077,Power County,13.1
16079,Shoshone County,19.1
16083,Twin Falls County,11
16085,Valley County,8.8
17001,Adams County,12.3
17019,Champaign County,19.9
17023,Clark County,10.8
17031,Cook County,13
17043,DuPage County,6
17049,Effingham County,9.2
17065,Hamilton County,12.7
17083,Jersey County,10.4
17085,Jo Daviess County,9.3
17089,Kane County,8.2
17097,Lake County,7.2
17099,LaSalle County,12.2
17111,McHenry County,5.4
17113,McLean County,14.3
17115,Macon County,16.7
17117,Macoupin County,13.5
17119,Madison County,10.9
17133,Monroe County,4.2
17143,Peoria County,14.8
17157,Randolph County,12.7
17161,Rock Island County,13.6
17163,St. Clair County,13.3
17167,Sangamon County,12.2
17179,Tazewell County,8.2
17185,Wabash County,13.5
17197,Will County,6.5
17201,Winnebago County,16.1
18003,Allen County,10.5
18005,Bartholomew County,11.2
18011,Boone County,6.9
18013,Brown County,10.5
18015,Carroll County,8.7
18019,Clark County,9.7
18027,Daviess County,11.3
18035,Delaware County,21.5
18037,Dubois County,5.9
18039,Elkhart County,9.6
18043,Floyd County,10.6
18051,Gibson County,9.3
18055,Greene County,13.5
18057,Hamilton County,4.2
18063,Hendricks County,4.9
18065,Henry County,12.9
18067,Howard County,12.2
18069,Huntington County,9.7
18071,Jackson County,10.1
18083,Knox County,12.7
18089,Lake County,14.5
18091,LaPorte County,13.4
18095,Madison County,13.1
18097,Marion County,15.2
18105,Monroe County,20.8
18107,Montgomery County,12.1
18109,Morgan County,8.9
18123,Perry County,12.1
18125,Pike County,9.4
18127,Porter County,8.1
18129,Posey County,8.6
18141,St. Joseph County,15.3
18145,Shelby County,10.1
18147,Spencer County,8.7
18153,Sullivan County,14.4
18157,Tippecanoe County,16.1
18163,Vanderburgh County,14.4
18167,Vigo County,20.8
18169,Wabash County,10.9
18173,Warrick County,6.3
18183,Whitley County,7.7
19013,Black Hawk County,13.7
19017,Bremer County,6.7
19033,Cerro Gordo County,8.5
19045,Clinton County,13.1
19055,Delaware County,8.6
19063,Emmet County,11.4
19085,Harrison County,8.7
19103,Johnson County,16
19111,Lee County,15
19113,Linn County,11.1
19137,Montgomery County,13.2
19139,Muscatine County,10.1
19147,Palo Alto County,11.1
19153,Polk County,10.1
19155,Pottawattamie County,11
19163,Scott County,11.8
19169,Story County,15.8
19171,Tama County,13.1
19177,Van Buren County,12.8
19193,Woodbury County,12.8
19197,Wright County,11
20057,Ford County,13.8
20091,Johnson County,5.3
20103,Leavenworth County,8.3
20107,Linn County,12
20133,Neosho County,15.7
20169,Saline County,12.3
20173,Sedgwick County,12.6
20177,Shawnee County,9.8
20181,Sherman County,12.5
20191,Sumner County,11.4
20195,Trego County,10.8
20209,Wyandotte County,20.6
21013,Bell County,30.3
21015,Boone County,7.1
21019,Boyd County,20.6
21029,Bullitt County,7.8
21037,Campbell County,10.9
21043,Carter County,20
21047,Christian County,18.9
21059,Daviess County,15.4
21061,Edmonson County,16
21067,Fayette County,15.4
21073,Franklin County,11.5
21089,Greenup County,15.9
21091,Hancock County,12.2
21093,Hardin County,10.7
21101,Henderson County,16.3
21111,Jefferson County,14.2
21113,Jessamine County,11
21117,Kenton County,11.2
21125,Laurel County,21.4
21139,Livingston County,12.2
21145,McCracken County,15.5
21151,Madison County,17.7
21175,Morgan County,26.5
21183,Ohio County,15.6
21185,Oldham County,4.9
21193,Perry County,24.2
21195,Pike County,24
21199,Pulaski County,22.5
21213,Simpson County,12.5
21221,Trigg County,14.6
21227,Warren County,15.4
21229,Washington County,14.4
22005,Ascension Parish,9.6
22015,Bossier Parish,16.4
22017,Caddo Parish,24.1
22019,Calcasieu Parish,18.9
22029,Concordia Parish,27.5
22033,East Baton Rouge Parish,17.7
22047,Iberville Parish,18.7
22051,Jefferson Parish,14.6
22055,Lafayette Parish,16.6
22057,Lafourche Parish,17.5
22063,Livingston Parish,12
22071,Orleans Parish,23.5
22073,Ouachita Parish,23.9
22075,Plaquemines Parish,15.1
22077,Pointe Coupee Parish,20
22079,Rapides Parish,18.3
22087,St. Bernard Parish,19.2
22089,St. Charles Parish,11.1
22093,St. James Parish,16.6
22095,St. John the Baptist Parish,16
22099,St. Martin Parish,18.7
22103,St. Tammany Parish,11.5
22105,Tangipahoa Parish,21.7
22109,Terrebonne Parish,19
22121,West Baton Rouge Parish,14.4
23001,Androscoggin County,10.4
23003,Aroostook County,15.5
23005,Cumberland County,7.8
23007,Franklin County,12.6
23009,Hancock County,10.6
23011,Kennebec County,11.5
23013,Knox County,10.9
23017,Oxford County,13
23019,Penobscot County,12.4
23029,Washington County,19.6
23031,York County,7.9
24001,Allegany County,16
24003,Anne Arundel County,5.8
24005,Baltimore County,8.9
24009,Calvert County,5.7
24013,Carroll County,5.1
24015,Cecil County,10.3
24017,Charles County,6.4
24019,Dorchester County,16.4
24021,Frederick County,5.7
24023,Garrett County,12.8
24025,Harford County,6.7
24027,Howard County,5
24029,Kent County,12.4
24031,Montgomery County,7.3
24033,Prince George's County,8.7
24043,Washington County,12.3
24510,Baltimore city,20.4
25001,Barnstable County,6.5
25003,Berkshire County,11.2
25005,Bristol County,11.3
25007,Dukes County,7.3
25009,Essex County,8.8
25011,Franklin County,9.3
25013,Hampden County,13.8
25015,Hampshire County,11.1
25017,Middlesex County,6.9
25021,Norfolk County,5.8
25023,Plymouth County,7.4
25025,Suffolk County,16.7
25027,Worcester County,9.4
26005,Allegan County,10.8
26007,Alpena County,13.9
26017,Bay County,13.4
26019,Benzie County,9.6
26021,Berrien County,15.9
26027,Cass County,14.8
26033,Chippewa County,18.3
26037,Clinton County,7.8
26043,Dickinson County,9.9
26047,Emmet County,9.2
26049,Genesee County,16.6
26055,Grand Traverse County,7.2
26063,Huron County,13.7
26065,Ingham County,17.3
26067,Ionia County,11.5
26071,Iron County,13.7
26077,Kalamazoo County,13.3
26081,Kent County,11.2
26091,Lenawee County,11.8
26099,Macomb County,8.6
26101,Manistee County,12.3
26105,Mason County,13.9
26113,Missaukee County,10.9
26115,Monroe County,10.2
26121,Muskegon County,13.5
26125,Oakland County,7.8
26139,Ottawa County,7.8
26145,Saginaw County,18.6
26147,St. Clair County,10.4
26153,Schoolcraft County,14.3
26157,Tuscola County,11.6
26161,Washtenaw County,13
26163,Wayne County,19.8
26165,Wexford County,12.4
27003,Anoka County,6.2
27005,Becker County,10.2
27007,Beltrami County,16.3
27017,Carlton County,9.1
27021,Cass County,11.4
27031,Cook County,8.9
27035,Crow Wing County,10.5
27037,Dakota County,6.3
27041,Douglas County,6.3
27047,Freeborn County,9.6
27049,Goodhue County,7.1
27053,Hennepin County,9.7
27061,Itasca County,11.2
27067,Kandiyohi County,9.8
27075,Lake County,9
27083,Lyon County,10.6
27085,McLeod County,6.3
27095,Mille Lacs County,11.4
27103,Nicollet County,9.9
27109,Olmsted County,6.7
27111,Otter Tail County,11
27123,Ramsey County,12.4
27137,St. Louis County,12.8
27139,Scott County,4.2
27145,Stearns County,11.2
27163,Washington County,4.6
27169,Winona County,11
27171,Wright County,5.2
28001,Adams County,27.9
28011,Bolivar County,36.6
28033,DeSoto County,9.4
28035,Forrest County,23.3
28043,Grenada County,20.3
28045,Hancock County,16.7
28047,Harrison County,17.5
28049,Hinds County,20.1
28059,Jackson County,15.1
28067,Jones County,23.8
28075,Lauderdale County,21.5
28081,Lee County,14.6
28087,Lowndes County,17.2
28109,Pearl River County,18.1
28121,Rankin County,11.1
28123,Scott County,19.7
28149,Warren County,20.1
28161,Yalobusha County,24.4
29003,Andrew County,8.9
29019,Boone County,17.2
29021,Buchanan County,15.8
29027,Callaway County,11.6
29037,Cass County,7.9
29039,Cedar County,17.9
29047,Clay County,9.1
29049,Clinton County,9.9
29071,Franklin County,9.3
29077,Greene County,14.4
29087,Holt County,11.8
29091,Howell County,20.8
29093,Iron County,20.8
29095,Jackson County,13.7
29097,Jasper County,18.8
29099,Jefferson County,8.4
29113,Lincoln County,9.4
29125,Maries County,14.3
29129,Mercer County,12.7
29137,Monroe County,13.4
29143,New Madrid County,22.5
29157,Perry County,9.1
29179,Reynolds County,21.7
29183,St. Charles County,4.6
29186,Ste. Genevieve County,9.7
29187,St. Francois County,17
29189,St. Louis County,9.3
29510,St. Louis city,20.4
30013,Cascade County,14.2
30027,Fergus County,13.2
30029,Flathead County,9.4
30031,Gallatin County,10.3
30047,Lake County,17.2
30049,Lewis and Clark County,9.4
30053,Lincoln County,17.4
30063,Missoula County,11.8
30071,Phillips County,14.3
30075,Powder River County,13.8
30081,Ravalli County,11.2
30083,Richland County,8.8
30087,Rosebud County,16.3
30089,Sanders County,16.7
30093,Silver Bow County,15.3
30111,Yellowstone County,11.3
31025,Cass County,5.3
31027,Cedar County,8.6
31031,Cherry County,10.7
31049,Deuel County,11.2
31055,Douglas County,10.2
31079,Hall County,10.2
31107,Knox County,12.2
31109,Lancaster County,10.7
31111,Lincoln County,10.8
31153,Sarpy County,5.9
31157,Scotts Bluff County,13
31177,Washington County,6.8
32001,Churchill County,11.7
32003,Clark County,13.3
32005,Douglas County,8.1
32007,Elko County,11
32019,Lyon County,10.2
32023,Nye County,16.1
32031,Washoe County,10.7
32033,White Pine County,13.7
32510,Carson City,12.2
33001,Belknap County,8.6
33005,Cheshire County,9.7
33007,Coos County,13.9
33009,Grafton County,9.2
33011,Hillsborough County,7.5
33013,Merrimack County,6.4
33015,Rockingham County,5.1
33019,Sullivan County,10.1
34001,Atlantic County,11.3
34003,Bergen County,5.7
34007,Camden County,10.7
34011,Cumberland County,13.8
34013,Essex County,13.8
34015,Gloucester County,7.5
34017,Hudson County,13.7
34019,Hunterdon County,4
34021,Mercer County,11.9
34023,Middlesex County,8.5
34025,Monmouth County,6.2
34027,Morris County,5.3
34029,Ocean County,9
34031,Passaic County,13.3
34039,Union County,9.1
34041,Warren County,7.1
35001,Bernalillo County,15.5
35005,Chaves County,18.1
35013,Doña Ana County,23.8
35015,Eddy County,11.2
35017,Grant County,18.1
35025,Lea County,15.1
35029,Luna County,23.8
35039,Rio Arriba County,22.2
35043,Sandoval County,10
35045,San Juan County,19.9
35049,Santa Fe County,12.4
35055,Taos County,18.2
35061,Valencia County,17.6
36001,Albany County,11.7
36005,Bronx County,26.2
36007,Broome County,17.8
36013,Chautauqua County,16.3
36027,Dutchess County,8.6
36029,Erie County,13.3
36031,Essex County,12.4
36033,Franklin County,18.1
36041,Hamilton County,9.8
36043,Herkimer County,13.7
36045,Jefferson County,14.6
36047,Kings County,17.7
36055,Monroe County,12.7
36059,Nassau County,5.6
36061,New York County,14.1
36063,Niagara County,12.4
36065,Oneida County,14.6
36067,Onondaga County,13.8
36071,Orange County,12.3
36075,Oswego County,15.6
36079,Putnam County,5.2
36081,Queens County,11
36085,Richmond County,9.1
36087,Rockland County,12.5
36089,St. Lawrence County,18.9
36091,Saratoga County,6
36093,Schenectady County,12.1
36099,Seneca County,13.7
36101,Steuben County,15
36103,Suffolk County,6.8
36109,Tompkins County,16.9
36117,Wayne County,11.4
36119,Westchester County,8.4
37001,Alamance County,14.6
37003,Alexander County,11.7
37011,Avery County,16.4
37013,Beaufort County,17.6
37019,Brunswick County,10.2
37021,Buncombe County,12.2
37025,Cabarrus County,7.9
37027,Caldwell County,12
37031,Carteret County,10.4
37033,Caswell County,16.2
37035,Catawba County,13.3
37037,Chatham County,8.7
37051,Cumberland County,18
37057,Davidson County,15.2
37061,Duplin County,17.7
37063,Durham County,14
37065,Edgecombe County,21
37067,Forsyth County,15.2
37071,Gaston County,11.6
37075,Graham County,16.8
37077,Granville County,14.6
37081,Guilford County,16
37087,Haywood County,10.6
37099,Jackson County,19.3
37101,Johnston County,12.5
37105,Lee County,14.2
37107,Lenoir County,23.1
37109,Lincoln County,9
37111,McDowell County,13.6
37113,Macon County,14.3
37117,Martin County,20.6
37119,Mecklenburg County,10.3
37121,Mitchell County,14.8
37123,Montgomery County,16.1
37127,Nash County,16.4
37129,New Hanover County,13
37131,Northampton County,21.6
37133,Onslow County,12.5
37135,Orange County,13.4
37139,Pasquotank County,14.3
37145,Person County,15.4
37147,Pitt County,19.2
37155,Robeson County,31.5
37157,Rockingham County,18.4
37159,Rowan County,13.9
37173,Swain County,16.1
37179,Union County,7.3
37183,Wake County,8
37189,Watauga County,21.4
37191,Wayne County,18.6
37199,Yancey County,14.2
38007,Billings County,9.7
38013,Burke County,8.8
38015,Burleigh County,6.9
38017,Cass County,11.4
38025,Dunn County,9.8
38035,Grand Forks County,13.2
38053,McKenzie County,7.4
38057,Mercer County,7.7
38065,Oliver County,10.6
38089,Stark County,8.5
38091,Steele County,7.4
38101,Ward County,9
38105,Williams County,6.4
39001,Adams County,19.1
39003,Allen County,12.9
39007,Ashtabula County,18.7
39009,Athens County,26.6
39013,Belmont County,11.6
39017,Butler County,11.7
39023,Clark County,14.6
39025,Clermont County,8.2
39027,Clinton County,14.8
39029,Columbiana County,13.2
39035,Cuyahoga County,16.2
39041,Delaware County,4.8
39047,Fayette County,13.6
39049,Franklin County,13.5
39051,Fulton County,6.9
39053,Gallia County,16.5
39055,Geauga County,5.5
39057,Greene County,9.9
39061,Hamilton County,14.6
39067,Harrison County,14.5
39081,Jefferson County,17.1
39083,Knox County,11.3
39085,Lake County,8.3
39087,Lawrence County,16.2
39089,Licking County,9.3
39093,Lorain County,13.9
39095,Lucas County,18
39097,Madison County,9.6
39099,Mahoning County,18.4
39101,Marion County,14.8
39103,Medina County,5.5
39109,Miami County,8.8
39113,Montgomery County,15.3
39115,Morgan County,15.7
39121,Noble County,14.2
39133,Portage County,11.9
39135,Preble County,8.9
39145,Scioto County,21.9
39151,Stark County,13
39153,Summit County,14.2
39155,Trumbull County,15.4
39165,Warren County,4.5
39167,Washington County,11
39173,Wood County,11.2
40001,Adair County,23.6
40015,Caddo County,20.6
40017,Canadian County,8.1
40019,Carter County,14.3
40021,Cherokee County,21.4
40023,Choctaw County,22.5
40027,Cleveland County,11.7
40031,Comanche County,17.6
40037,Creek County,13.7
40039,Custer County,15.8
40043,Dewey County,11.6
40047,Garfield County,12.7
40069,Johnston County,21
40071,Kay County,16.1
40079,Le Flore County,20.5
40081,Lincoln County,13.9
40085,Love County,13.4
40097,Mayes County,17.7
40101,Muskogee County,22.7
40105,Nowata County,15
40109,Oklahoma County,14.9
40113,Osage County,14.9
40115,Ottawa County,18.5
40117,Pawnee County,15.2
40119,Payne County,23
40121,Pittsburg County,19.7
40125,Pottawatomie County,14.8
40133,Seminole County,22
40135,Sequoyah County,21.6
40143,Tulsa County,14.3
40147,Washington County,12.9
41003,Benton County,16.5
41005,Clackamas County,7.2
41009,Columbia County,8.6
41013,Crook County,10.9
41017,Deschutes County,9.2
41019,Douglas County,11.8
41025,Harney County,14.2
41029,Jackson County,13.6
41033,Josephine County,15.9
41035,Klamath County,16.7
41037,Lake County,17
41039,Lane County,13.9
41043,Linn County,12.6
41047,Marion County,12.2
41051,Multnomah County,12
41059,Umatilla County,13.9
41061,Union County,13.6
41065,Wasco County,12.2
41067,Washington County,8.2
42001,Adams County,7.6
42003,Allegheny County,10.8
42005,Armstrong County,11.1
42007,Beaver County,11.7
42011,Berks County,10.2
42013,Blair County,14.9
42015,Bradford County,14.3
42017,Bucks County,5.7
42021,Cambria County,14.9
42025,Carbon County,9.8
42027,Centre County,15.9
42029,Chester County,5.9
42033,Clearfield County,13.7
42041,Cumberland County,7.2
42043,Dauphin County,11.3
42045,Delaware County,9.9
42047,Elk County,9.8
42049,Erie County,16.6
42051,Fayette County,17.5
42055,Franklin County,8.1
42059,Greene County,14.2
42063,Indiana County,14
42069,Lackawanna County,14.2
42071,Lancaster County,10.5
42073,Lawrence County,12.3
42075,Lebanon County,10.4
42077,Lehigh County,11.5
42079,Luzerne County,15.2
42081,Lycoming County,13.6
42085,Mercer County,13.1
42089,Monroe County,12.2
42091,Montgomery County,6
42095,Northampton County,7.9
42099,Perry County,8.9
42101,Philadelphia County,23
42111,Somerset County,12.5
42115,Susquehanna County,11.3
42117,Tioga County,13.4
42123,Warren County,13.5
42125,Washington County,9.9
42129,Westmoreland County,10.5
42131,Wyoming County,9.9
42133,York County,9.2
44003,Kent County,8.1
44007,Providence County,14
44009,Washington County,8
45003,Aiken County,12.5
45007,Anderson County,12.9
45013,Beaufort County,10.2
45015,Berkeley County,10.7
45019,Charleston County,11.7
45025,Chesterfield County,19.9
45029,Colleton County,21
45031,Darlington County,19.6
45037,Edgefield County,15.7
45041,Florence County,17
45043,Georgetown County,17.5
45045,Greenville County,10.7
45047,Greenwood County,18
45051,Horry County,12.7
45063,Lexington County,11.9
45073,Oconee County,13.1
45075,Orangeburg County,26.3
45077,Pickens County,15.3
45079,Richland County,16.2
45083,Spartanburg County,12.9
45091,York County,8.6
46011,Brookings County,11.9
46013,Brown County,9.4
46029,Codington County,9.7
46033,Custer County,9.6
46065,Hughes County,8.9
46071,Jackson County,29.9
46093,Meade County,8.7
46099,Minnehaha County,8.7
46103,Pennington County,12
46127,Union County,6.3
47001,Anderson County,15.3
47009,Blount County,10.5
47025,Claiborne County,19.7
47037,Davidson County,12.6
47041,DeKalb County,18
47045,Dyer County,17.3
47065,Hamilton County,12.7
47089,Jefferson County,12.5
47093,Knox County,13.4
47099,Lawrence County,16.7
47105,Loudon County,9.7
47107,McMinn County,14.5
47113,Madison County,17.6
47119,Maury County,8.5
47125,Montgomery County,12
47141,Putnam County,16.1
47145,Roane County,14.6
47155,Sevier County,12.9
47157,Shelby County,17.2
47163,Sullivan County,15.1
47165,Sumner County,8.6
47187,Williamson County,4.3
47189,Wilson County,7.4
48027,Bell County,13.8
48029,Bexar County,15.2
48037,Bowie County,16.8
48039,Brazoria County,8.6
48043,Brewster County,13.1
48055,Caldwell County,14.4
48061,Cameron County,25.5
48085,Collin County,6.1
48109,Culberson County,19.7
48113,Dallas County,14
48121,Denton County,6.5
48135,Ector County,12.1
48139,Ellis County,8.7
48141,El Paso County,18.8
48161,Freestone County,15.5
48167,Galveston County,11.3
48183,Gregg County,16.5
48201,Harris County,15
48203,Harrison County,17.8
48215,Hidalgo County,26.9
48221,Hood County,9.2
48227,Howard County,17
48231,Hunt County,14.8
48233,Hutchinson County,11.4
48243,Jeff Davis County,12.7
48245,Jefferson County,16.9
48251,Johnson County,11
48257,Kaufman County,9.8
48273,Kleberg County,23.3
48303,Lubbock County,17.9
48309,McLennan County,18
48315,Marion County,21.4
48323,Maverick County,26.9
48331,Milam County,16.3
48339,Montgomery County,8.9
48349,Navarro County,13.4
48355,Nueces County,16.5
48361,Orange County,12.5
48367,Parker County,8.2
48373,Polk County,16.7
48375,Potter County,20.3
48381,Randall County,9
48395,Robertson County,20.7
48397,Rockwall County,4.8
48401,Rusk County,15.4
48423,Smith County,12.9
48439,Tarrant County,10.2
48449,Titus County,16.3
48453,Travis County,10.8
48469,Victoria County,14.3
48479,Webb County,20.9
49003,Box Elder County,7.5
49005,Cache County,13.1
49007,Carbon County,16.4
49011,Davis County,5.5
49013,Duchesne County,14.2
49017,Garfield County,9.4
49021,Iron County,13.1
49035,Salt Lake County,9
49037,San Juan County,21.9
49045,Tooele County,5.3
49047,Uintah County,11.1
49049,Utah County,9.7
49053,Washington County,9.5
49057,Weber County,6.9
50001,Addison County,7.9
50003,Bennington County,10
50007,Chittenden County,10.5
50021,Rutland County,10.8
50023,Washington County,8.4
51003,Albemarle County,6.7
51013,Arlington County,7.6
51023,Botetourt County,5.7
51033,Caroline County,9.6
51035,Carroll County,13.9
51036,Charles City County,12.5
51041,Chesterfield County,6.6
51059,Fairfax County,6
51061,Fauquier County,6.1
51069,Frederick County,6.5
51071,Giles County,11.4
51085,Hanover County,5.1
51087,Henrico County,8.7
51107,Loudoun County,3.1
51113,Madison County,9.3
51121,Montgomery County,20.5
51139,Page County,11.3
51147,Prince Edward County,20.6
51153,Prince William County,6.1
51161,Roanoke County,6.5
51163,Rockbridge County,11.5
51165,Rockingham County,8.1
51179,Stafford County,5.4
51197,Wythe County,12.8
51510,Alexandria city,8.6
51520,Bristol city,21.8
51550,Chesapeake city,8.3
51580,Covington city,14.5
51650,Hampton city,13.8
51670,Hopewell city,19.3
51680,Lynchburg city,16.8
51700,Newport News city,15.1
51710,Norfolk city,19
51760,Richmond city,19.2
51770,Roanoke city,19.5
51775,Salem city,9.4
51800,Suffolk city,9.8
51810,Virginia Beach city,7.3
51840,Winchester city,13.3
53001,Adams County,16.8
53003,Asotin County,13.8
53005,Benton County,10.6
53007,Chelan County,12.2
53009,Clallam County,11.2
53011,Clark County,9.2
53015,Cowlitz County,12.6
53025,Grant County,13.9
53027,Grays Harbor County,13.1
53031,Jefferson County,12.6
53033,King County,7.7
53035,Kitsap County,7.5
53037,Kittitas County,14
53041,Lewis County,12.2
53045,Mason County,12.8
53047,Okanogan County,16.4
53053,Pierce County,9.4
53057,Skagit County,11.2
53059,Skamania County,10.4
53061,Snohomish County,7
53063,Spokane County,12.9
53065,Stevens County,14.9
53067,Thurston County,9.1
53071,Walla Walla County,12.7
53073,Whatcom County,12.7
53075,Whitman County,26.3
53077,Yakima County,16.7
54003,Berkeley County,11
54009,Brooke County,12
54011,Cabell County,18.5
54021,Gilmer County,25.5
54025,Greenbrier County,17.2
54029,Hancock County,12.5
54033,Harrison County,11.1
54039,Kanawha County,16.3
54049,Marion County,14.6
54051,Marshall County,13.7
54053,Mason County,15.5
